employee_residence,salary_in_usd
Algeria,100000.0
Argentina,60000.0
Australia,108042.66666666667
Austria,76738.66666666667
Belgium,85699.0
Bolivia (Plurinational State of),75000.0
Brazil,54634.666666666664
Bulgaria,80000.0
Canada,97085.31034482758
Chile,40038.0
China,43331.0
Colombia,21844.0
Croatia,45618.0
Czechia,69999.0
Denmark,37252.5
Estonia,32974.0
France,59886.61111111111
Germany,85552.56
Greece,56331.230769230766
Honduras,20000.0
Hong Kong,66022.0
Hungary,35997.0
India,37322.333333333336
Iran (Islamic Republic of),4000.0
Iraq,100000.0
Ireland,71444.0
Italy,61600.0
Japan,103537.71428571429
Jersey,100000.0
Kenya,9272.0
Luxembourg,59102.0
Malaysia,200000.0
Malta,28369.0
Mexico,18185.0
"Moldova, Republic of",18000.0
Netherlands,60956.6
New Zealand,125000.0
Nigeria,30000.0
Pakistan,27462.833333333332
Philippines,45760.0
Poland,56177.5
Portugal,42862.5
Puerto Rico,160000.0
Romania,51419.0
Russian Federation,105750.0
Serbia,25532.0
Singapore,104176.5
Slovenia,63831.0
Spain,57593.4
Switzerland,122346.0
Tunisia,31875.0
Turkey,20096.666666666668
Ukraine,13400.0
United Arab Emirates,100000.0
United Kingdom of Great Britain and Northern Ireland,81403.15909090909
United States of America,149194.1174698795
Viet Nam,30800.0
